id field z lmass radius1 radius2 radius3 radius4 radius5 radius6 radius7 radius8 radius9 radius10 radius11 radius12 radius13 rand1 rand2 rand3 rand4 rand5 rand6 rand7 rand8 rand9 rand10 rand11 rand12 rand13
39568.0 GOODS-S 2.1861 11.15 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 1.0041998025415833e-05 6.396466272963371e-06 9.867606471697512e-06 1.0010994403678931e-05 7.214166555392381e-06 4.398395135132144e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 5.044871717057608e-06 4.016799210166333e-06 4.797349704722529e-06 3.819718634205488e-06 3.548200548139368e-06 4.540384545351848e-06 4.0770511983188364e-06
40597.0 GOODS-S 1.2385 11.01 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 1.759028225064927e-05 1.1777465788800255e-05 1.0898044540713773e-05 7.86999987860987e-06 5.382510941622897e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 0.0 1.0394257693565479e-05 6.684507609859605e-06 9.377387162939758e-06 7.0628204038806525e-06 5.5833509021312145e-06
41148.0 GOODS-S 1.6965 11.08 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 4.540384545351847e-05 3.2134393681330666e-05 2.7184981660094327e-05 2.0053522829578814e-05 1.2291980470339954e-05 8.12224346446275e-06 5.18167098111458e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 4.016799210166333e-06 6.396466272963371e-06 1.1777465788800255e-05 7.476565440722239e-06 7.113269121051229e-06 5.7641068665886995e-06
41181.0 GOODS-S 2.0914 11.13 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 6.396466272963371e-06 7.002817496043395e-06 7.476565440722239e-06 5.246666585739913e-06 3.815959249658024e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 0.0 2.0083996050831666e-06 6.396466272963371e-06 3.819718634205488e-06 4.688693581469879e-06 1.8161538181407392e-06 4.759907064047115e-06
42113.0 GOODS-S 1.648 11.18 0.0012672144814783468 0.001008974343411524 0.00040167992101663405 0.00023986748523612678 0.0001909859317102744 0.00010137715851826765 5.044871717057608e-05 2.6109194866081164e-05 1.759028225064927e-05 1.6870423967740905e-05 1.3052309159226961e-05 8.576281918997935e-06 5.221838973216244e-06 0.0 0.0 0.0 0.0 0.0 6.336072407391728e-05 0.0 4.016799210166333e-06 5.59690798884295e-06 6.684507609859605e-06 7.223122544426571e-06 3.985448656475511e-06 5.2017549771654115e-06
42501.0 GOODS-S 1.8223 11.0 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 2.3986748523612645e-06 1.909859317102744e-06 3.1680362036958644e-06 2.421538424187652e-06 2.9724314155230927e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 4.797349704722529e-06 3.819718634205488e-06 3.0413147555480297e-06 5.952948626127978e-06 3.3741113365397265e-06
42607.0 GOODS-S 2.366 11.27 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.6067196840665333e-05 1.2792932545926743e-05 1.4960564650638162e-05 1.02644372999746e-05 7.113269121051229e-06 4.980831020606263e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 6.0251988152494995e-06 6.396466272963371e-06 9.549296585513721e-06 5.82918661480039e-06 3.2287178989168696e-06 6.065366807351176e-06
42705.0 GOODS-S 1.9749 11.24 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 7.196024557083793e-06 7.321127382227186e-06 5.702465166652556e-06 3.934999939304935e-06 2.9322634234214292e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 6.0251988152494995e-06 6.396466272963371e-06 9.54929658551372e-07 7.223122544426571e-06 4.540384545351848e-06 2.389995530048973e-06
42957.0 GOODS-S 1.8293 11.17 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 6.396466272963371e-06 6.047887837492023e-06 5.82918661480039e-06 4.38903839384012e-06 3.0929353918280825e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.276057040778557e-06 3.1680362036958644e-06 6.406987080663164e-06 3.615119289149707e-06
43042.0 GOODS-S 1.4271 11.48 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 6.0251988152494995e-06 7.995582841204215e-06 7.002817496043395e-06 5.195579374061217e-06 4.1872435251578155e-06 3.2134393681330728e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 8.795141125324635e-06 5.411268065124442e-06 7.349843992574405e-06 4.035897373646087e-06 3.3540273404888948e-06
12778.0 UDS 1.8125 11.17 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.522435858528804e-05 1.6067196840665333e-05 1.2792932545926743e-05 1.0185916357881302e-05 1.0137715851826766e-05 8.828525504850815e-06 7.732338479570206e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 5.068857925913382e-05 3.026923030234565e-05 4.016799210166333e-06 9.594699409445058e-06 1.2095775674984046e-05 1.3685916399966133e-05 1.0392435737138674e-05 8.113934404536009e-06
13108.0 UDS 2.1073 11.27 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 4.016799210166333e-06 7.196024557083793e-06 7.639437268410976e-06 8.363615577757082e-06 6.558333232174892e-06 4.8402430482504415e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 1.0089743434115216e-05 6.0251988152494995e-06 1.0394257693565479e-05 8.91267681314614e-06 1.0391158748122435e-05 8.071794747292175e-06 6.266206767859492e-06
13526.0 UDS 2.4909 11.06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 8.033598420332667e-06 3.997791420602107e-06 4.45633840657307e-06 4.4352506851742095e-06 4.38903839384012e-06 3.6352032852005388e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.6067196840665333e-05 5.59690798884295e-06 8.594366926962348e-06 9.630830059235428e-06 7.769102444268718e-06 5.101334996911253e-06
13952.0 UDS 2.1183 11.07 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.5134615151172825e-05 1.0041998025415833e-05 9.594699409445058e-06 1.1140846016432674e-05 1.051788019627027e-05 8.071794747292175e-06 5.382510941622897e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.5134615151172825e-05 8.033598420332667e-06 3.1982331364816857e-06 8.276057040778557e-06 6.336072407391729e-06 6.9619229695395e-06 4.679571079843788e-06
14152.0 UDS 1.4208 11.03 0.0 0.0 0.00020083996050831703 0.0001599116568240845 6.366197723675813e-05 2.534428962956691e-05 3.026923030234565e-05 2.209239565591483e-05 1.838984053476969e-05 1.2414085561167838e-05 9.504108611087593e-06 8.071794747292175e-06 6.928978637536939e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 2.0179486868230432e-05 1.0041998025415833e-05 1.599116568240843e-05 2.0371832715762605e-05 1.558673812218365e-05 7.365512706904109e-06 8.093850408485178e-06
14409.0 UDS 2.1679 11.17 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.6067196840665333e-05 1.11938159776859e-05 1.2095775674984046e-05 1.051788019627027e-05 8.878974222021391e-06 5.262006965317907e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 2.0179486868230432e-05 8.033598420332667e-06 1.4392049114167586e-05 1.1459155902616464e-05 1.1911816125896449e-05 7.365512706904109e-06 3.936463225963014e-06
14723.0 UDS 1.9221 11.5 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 3.8016434444350364e-05 3.5314102019403255e-05 1.6067196840665333e-05 9.594699409445058e-06 8.276057040778557e-06 7.730008337017909e-06 6.306089646322011e-06 4.217639170674658e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 2.0083996050831666e-06 5.59690798884295e-06 1.336901521971921e-05 8.997222818496254e-06 7.163717838221804e-06 4.800075056148778e-06
14854.0 UDS 1.2076 11.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 5.59690798884295e-06 7.002817496043395e-06 7.223122544426571e-06 6.003397343298555e-06 3.836043245708856e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 6.0251988152494995e-06 6.396466272963371e-06 1.0185916357881302e-05 6.589515303687398e-06 6.9619229695395e-06 5.503014917927888e-06
14996.0 UDS 2.069 11.2 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 1.5134615151172825e-05 1.6067196840665333e-05 6.396466272963371e-06 8.91267681314614e-06 9.12394426664409e-06 7.214166555392381e-06 4.197555174623827e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.0041998025415833e-05 1.1993374261806322e-05 9.549296585513721e-06 1.0137715851826766e-05 6.306089646322011e-06 4.137303186471331e-06
15270.0 UDS 1.8066 11.07 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 3.026923030234565e-05 1.6067196840665333e-05 1.3592490830047164e-05 1.2732395447351628e-05 1.3052309159226961e-05 1.0947371626015011e-05 7.2704065704010775e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.4100795260997998e-05 1.3592490830047164e-05 1.3050705333535419e-05 9.377387162939758e-06 9.484358828068305e-06 7.732338479570206e-06
15598.0 UDS 2.4129 11.01 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 8.795141125324635e-06 1.3687325105903e-05 1.2798866262931291e-05 9.53480754523888e-06 6.467046728367809e-06 0.0012672144814783468 0.0 0.0 0.0 0.0 0.0 0.0 1.2050397630498999e-05 5.59690798884295e-06 9.23098669932993e-06 9.630830059235428e-06 8.525833201827359e-06 5.523098913978719e-06
16074.0 UDS 0.6399 11.2 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 4.540384545351847e-05 2.811759447116433e-05 1.4392049114167586e-05 1.0185916357881302e-05 9.757551507383261e-06 7.163717838221804e-06 5.342342949521234e-06 0.0012672144814783468 0.0 0.0 7.995582841204225e-05 0.0 1.2672144814783456e-05 1.0089743434115216e-05 1.0041998025415833e-05 1.11938159776859e-05 8.594366926962348e-06 1.02644372999746e-05 1.16032049492325e-05 6.346542752062819e-06
16145.0 UDS 0.6625 11.18 0.0 0.0 0.0 0.0 9.54929658551372e-05 7.603286888870073e-05 9.080769090703694e-05 6.828558657282766e-05 4.957261361546613e-05 2.9284509528908743e-05 1.72341169481055e-05 1.0140192151285793e-05 6.888810645435275e-06 0.0 0.0 0.0 0.0 9.54929658551372e-05 0.0 1.0089743434115216e-05 1.0041998025415833e-05 1.679072396652885e-05 8.594366926962348e-06 1.1911816125896449e-05 8.273589615974478e-06 6.728138677028622e-06
16239.0 UDS 1.1919 11.12 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 2.0083996050831666e-06 3.1982331364816857e-06 6.366197723675814e-06 6.589515303687398e-06 6.558333232174892e-06 5.06116700480959e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 2.0179486868230432e-05 2.0083996050831666e-06 9.594699409445058e-06 8.594366926962348e-06 7.476565440722239e-06 6.810576818027772e-06 5.382510941622897e-06
17327.0 UDS 0.6323 11.0 0.0012672144814783468 0.001513461515117286 0.000602519881524951 0.000319823313648169 0.00012732395447351627 0.00012672144814783457 9.585256262409456e-05 7.2302385782994e-05 5.676863817254992e-05 3.278591827693044e-05 1.8628052877731682e-05 1.084647419167386e-05 7.2704065704010775e-06 0.0 0.0 0.0 0.0 0.0 6.336072407391728e-05 5.044871717057608e-05 2.0083996050831666e-06 1.9189398818890116e-05 8.91267681314614e-06 1.4826409433296645e-05 1.0291538302797523e-05 5.282090961368738e-06
17475.0 UDS 0.6414 11.04 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 6.336072407391728e-05 9.585256262409456e-05 7.431078538807716e-05 4.877305533134571e-05 3.214929850456286e-05 1.913493867032302e-05 1.0644679322991555e-05 7.129818598045256e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 4.21763917067465e-05 9.594699409445058e-06 1.2414085561167838e-05 1.3812637848113968e-05 1.0291538302797523e-05 5.924778834995353e-06
17838.0 UDS 2.0078 11.21 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 6.0251988152494995e-06 3.997791420602107e-06 6.684507609859605e-06 7.856729785165744e-06 6.5078845150043155e-06 5.362426945572065e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 6.0251988152494995e-06 4.797349704722529e-06 1.1459155902616464e-05 6.462793855539563e-06 7.516858858415837e-06 6.00511481919868e-06
17879.0 UDS 1.0692 11.08 0.0012672144814783468 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 2.0083996050831665e-05 1.9189398818890116e-05 1.2095775674984046e-05 9.757551507383261e-06 9.282563959386e-06 5.362426945572065e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 7.995582841204215e-06 5.411268065124442e-06 7.730008337017909e-06 9.03032037353312e-06 6.185870783656165e-06
17913.0 UDS 2.1085 11.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.4058797235582165e-05 1.0394257693565479e-05 1.0504226244065093e-05 1.0391158748122435e-05 8.525833201827359e-06 6.025198815249512e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 5.044871717057608e-06 8.033598420332667e-06 7.196024557083793e-06 5.411268065124442e-06 8.870501370348419e-06 8.525833201827359e-06 5.18167098111458e-06
18619.0 UDS 0.6518 11.09 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 4.0358973736460864e-05 3.2134393681330666e-05 3.837879763778023e-05 2.5783100780887047e-05 1.8754774325879515e-05 1.1098717777526739e-05 6.647802692825295e-06 0.0 0.0 0.0 0.0 0.0 5.068857925913382e-05 3.026923030234565e-05 1.4058797235582165e-05 6.396466272963371e-06 7.002817496043395e-06 1.0898044540713773e-05 9.333012676556577e-06 7.230238578299414e-06
19003.0 UDS 0.9127 11.47 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 7.603286888870073e-05 3.026923030234565e-05 2.6109194866081164e-05 2.5585865091853485e-05 2.291831180523293e-05 1.5966902466627157e-05 9.635704979580033e-06 6.627718696774463e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 6.0251988152494995e-06 3.1982331364816857e-06 6.366197723675814e-06 1.6473788259218494e-05 1.0089743434115218e-05 5.3021749574195705e-06
19068.0 UDS 2.18 11.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 9.594699409445058e-06 1.2414085561167838e-05 1.0644601644418103e-05 9.53480754523888e-06 6.667886688876126e-06 0.0 0.0 0.0 0.0 0.0 0.0 2.0179486868230432e-05 8.033598420332667e-06 1.1993374261806322e-05 5.729577951308232e-06 6.716236751835232e-06 8.273589615974478e-06 4.338143146979648e-06
19708.0 UDS 1.6303 11.27 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 8.795141125324635e-06 8.594366926962348e-06 1.1151487437009442e-05 1.1653653666403076e-05 8.776706274213456e-06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.6067196840665333e-05 1.9988957103010537e-05 1.0504226244065093e-05 7.096401096278736e-06 1.0796025474503283e-05 8.71645428606096e-06
19765.0 UDS 1.0632 11.22 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 3.026923030234565e-05 2.0083996050831665e-05 1.0394257693565479e-05 8.594366926962348e-06 9.630830059235428e-06 6.70967938368662e-06 4.5590671035387975e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 2.0083996050831666e-06 8.795141125324635e-06 1.3687325105903e-05 9.377387162939758e-06 8.677179353339087e-06 4.659487083792956e-06
19954.0 UDS 1.2224 11.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 5.59690798884295e-06 7.639437268410976e-06 8.61705847405275e-06 8.021346030121598e-06 5.0209990127079265e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 5.044871717057608e-06 1.0041998025415833e-05 1.11938159776859e-05 7.957747154594767e-06 8.870501370348419e-06 7.516858858415837e-06 4.980831020606263e-06
20694.0 UDS 2.2565 11.29 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 2.0179486868230432e-05 1.0041998025415833e-05 1.0394257693565479e-05 1.0504226244065093e-05 9.757551507383261e-06 1.0644679322991555e-05 6.446962732316978e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.522435858528804e-05 1.4058797235582165e-05 9.594699409445058e-06 1.0822536130248883e-05 9.12394426664409e-06 7.214166555392381e-06 5.282090961368738e-06
20770.0 UDS 2.1049 11.2 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 1.0394257693565479e-05 9.23098669932993e-06 9.757551507383261e-06 8.929422939191968e-06 6.266206767859492e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 1.2050397630498999e-05 7.995582841204215e-06 7.002817496043395e-06 7.223122544426571e-06 8.677179353339087e-06 6.286290763910324e-06
20917.0 UDS 1.5084 11.11 0.0 0.0 0.00020083996050831703 0.00023986748523612678 0.00015915494309189535 6.336072407391728e-05 4.0358973736460864e-05 2.0083996050831665e-05 1.4392049114167586e-05 1.4960564650638162e-05 1.165837322960078e-05 1.0442884454309251e-05 7.591750507214385e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 2.6109194866081164e-05 8.795141125324635e-06 1.0822536130248883e-05 8.363615577757082e-06 9.585256262409456e-06 6.366626748113651e-06
21031.0 UDS 1.5594 11.04 0.0 0.0 0.00020083996050831703 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 1.5134615151172825e-05 8.033598420332667e-06 6.396466272963371e-06 8.91267681314614e-06 8.61705847405275e-06 9.686153696750609e-06 7.933178440078524e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.0089743434115216e-05 1.80755964457485e-05 1.11938159776859e-05 1.7188733853924696e-05 6.8429581999830665e-06 7.718653727098141e-06 5.723938874487036e-06
21513.0 UDS 1.3693 11.18 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.522435858528804e-05 1.6067196840665333e-05 1.4392049114167586e-05 1.6552114081557115e-05 1.4446245088853142e-05 1.1804999817914804e-05 7.832758459824365e-06 0.0 0.0 0.0 0.0 0.0 3.8016434444350364e-05 5.044871717057608e-06 6.0251988152494995e-06 1.1993374261806322e-05 9.549296585513721e-06 1.1151487437009442e-05 8.626730636168512e-06 7.752422475621039e-06
21533.0 UDS 0.919 11.06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 2.0179486868230432e-05 1.6067196840665333e-05 2.7184981660094327e-05 2.291831180523293e-05 1.5333295225887984e-05 1.084647419167386e-05 6.467046728367809e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 5.044871717057608e-06 1.2050397630498999e-05 1.0394257693565479e-05 1.1777465788800255e-05 1.2545423366635622e-05 9.686153696750609e-06 5.723938874487036e-06
21665.0 UDS 1.9841 11.01 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 2.0179486868230432e-05 1.2050397630498999e-05 7.995582841204215e-06 7.957747154594767e-06 7.349843992574405e-06 7.163717838221804e-06 4.779991060097946e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 8.033598420332667e-06 1.0394257693565479e-05 7.639437268410976e-06 6.716236751835232e-06 7.516858858415837e-06 5.322258953470402e-06
21998.0 UDS 2.1106 11.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0083996050831666e-06 5.59690798884295e-06 7.002817496043395e-06 6.462793855539563e-06 6.558333232174892e-06 4.0770511983188364e-06 0.0 0.0 0.0 0.0 9.54929658551372e-05 0.0 2.0179486868230432e-05 1.0041998025415833e-05 1.3592490830047164e-05 8.594366926962348e-06 1.0137715851826766e-05 6.760128100857196e-06 5.442762929775392e-06
22227.0 UDS 2.3757 11.11 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.4058797235582165e-05 1.2792932545926743e-05 1.4642254764454372e-05 1.2925587711079126e-05 1.059423060582098e-05 6.667886688876126e-06 0.0 0.0 0.0 7.995582841204225e-05 0.0 0.0 0.0 6.0251988152494995e-06 4.797349704722529e-06 6.047887837492023e-06 8.870501370348419e-06 7.769102444268718e-06 6.928978637536939e-06
22480.0 UDS 1.6014 11.06 0.0 0.0 0.0 0.0 0.0 0.0 5.044871717057608e-06 1.6067196840665333e-05 1.2792932545926743e-05 7.957747154594767e-06 9.250665714791924e-06 1.0392435737138674e-05 8.113934404536009e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 3.026923030234565e-05 4.016799210166333e-06 8.795141125324635e-06 1.0822536130248883e-05 9.250665714791924e-06 1.059423060582098e-05 6.467046728367809e-06
22685.0 UDS 2.0486 11.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0251988152494995e-06 7.995582841204215e-06 8.594366926962348e-06 6.8429581999830665e-06 6.911474252368924e-06 4.9205790324537675e-06 0.0 0.0 0.0 0.0 0.0 2.534428962956691e-05 1.5134615151172825e-05 8.033598420332667e-06 7.196024557083793e-06 7.002817496043395e-06 6.8429581999830665e-06 5.196217868569337e-06 5.000915016657094e-06
23692.0 UDS 2.1635 11.6 0.0 0.0 0.0 7.995582841204225e-05 6.366197723675813e-05 3.8016434444350364e-05 1.5134615151172825e-05 8.033598420332667e-06 1.11938159776859e-05 8.594366926962348e-06 9.250665714791924e-06 9.585256262409456e-06 6.647802692825295e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 1.0041998025415833e-05 6.396466272963371e-06 9.867606471697512e-06 1.02644372999746e-05 8.12224346446275e-06 6.587550704672799e-06
23701.0 UDS 0.9625 11.07 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.522435858528804e-05 2.209239565591483e-05 2.23876319553718e-05 2.0371832715762605e-05 1.5206573777740149e-05 1.1098717777526739e-05 6.366626748113651e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 0.0 0.0 6.0251988152494995e-06 9.594699409445058e-06 7.957747154594767e-06 7.096401096278736e-06 1.0644679322991555e-05 5.944862831046185e-06
24953.0 UDS 1.3604 11.1 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 3.026923030234565e-05 2.0083996050831665e-05 1.0394257693565479e-05 1.0185916357881302e-05 1.051788019627027e-05 9.887948565432914e-06 6.7080546809777895e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 1.0041998025415833e-05 1.4392049114167586e-05 8.594366926962348e-06 1.02644372999746e-05 9.887948565432914e-06 6.9892306256894335e-06
25206.0 UDS 1.9795 11.24 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 2.0179486868230432e-05 1.6067196840665333e-05 1.4392049114167586e-05 1.2732395447351628e-05 1.0137715851826766e-05 7.6177562927569895e-06 4.4586471232846386e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0041998025415833e-05 1.0394257693565479e-05 1.1140846016432674e-05 6.9696796481309016e-06 7.264615272562957e-06 5.362426945572065e-06
25630.0 UDS 1.7836 11.26 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.2050397630498999e-05 1.11938159776859e-05 1.1777465788800255e-05 1.0644601644418103e-05 1.2561730575473447e-05 8.93737824262011e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 1.2672144814783456e-05 5.044871717057608e-06 1.0041998025415833e-05 8.795141125324635e-06 8.594366926962348e-06 1.2545423366635622e-05 8.929422939191968e-06 8.857042258416782e-06
26552.0 UDS 1.1074 11.22 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.5134615151172825e-05 8.033598420332667e-06 1.4392049114167586e-05 1.2732395447351628e-05 1.0771323092565938e-05 7.466410141245261e-06 4.338143146979648e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 0.0 6.0251988152494995e-06 3.997791420602107e-06 8.276057040778557e-06 9.504108611087593e-06 7.970897312951022e-06 4.900495036402936e-06
26875.0 UDS 1.4299 11.06 0.0 0.0 0.0 0.0 0.0 0.0 1.0089743434115216e-05 1.6067196840665333e-05 1.9189398818890116e-05 2.1326762374313976e-05 1.4953130881444479e-05 1.225903827244999e-05 8.395110349247653e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 1.0089743434115216e-05 6.0251988152494995e-06 9.594699409445058e-06 7.002817496043395e-06 1.2545423366635622e-05 8.172692181633326e-06 5.322258953470402e-06
27672.0 UDS 2.0042 11.27 0.0 0.0 0.0 0.0 3.183098861837907e-05 2.534428962956691e-05 1.0089743434115216e-05 1.2050397630498999e-05 7.995582841204215e-06 9.23098669932993e-06 9.377387162939758e-06 8.525833201827359e-06 5.4829309218770555e-06 0.0 0.0 0.0 0.0 0.0 1.2672144814783456e-05 5.044871717057608e-06 4.016799210166333e-06 6.396466272963371e-06 7.639437268410976e-06 8.870501370348419e-06 8.12224346446275e-06 5.5833509021312145e-06
28087.0 UDS 2.0839 11.34 0.0 0.0 0.0 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 8.033598420332667e-06 1.2792932545926743e-05 8.91267681314614e-06 8.870501370348419e-06 8.77807678768024e-06 6.165786787605334e-06 0.0 0.0 0.0 0.0 3.183098861837907e-05 3.8016434444350364e-05 0.0 1.0041998025415833e-05 1.0394257693565479e-05 6.684507609859605e-06 7.983451233313579e-06 6.810576818027772e-06 4.478731119335471e-06
28773.0 UDS 1.4744 11.33 0.0 0.000504487171705762 0.00020083996050831703 7.995582841204225e-05 3.183098861837907e-05 1.2672144814783456e-05 1.0089743434115216e-05 1.4058797235582165e-05 1.599116568240843e-05 1.3050705333535419e-05 1.3432473503670465e-05 1.019064086845637e-05 7.792590467722701e-06 0.0 0.0 0.00020083996050831703 0.0 0.0 2.534428962956691e-05 0.0 6.0251988152494995e-06 6.396466272963371e-06 7.321127382227186e-06 1.2291980470339954e-05 1.0543781888650402e-05 6.728138677028622e-06
28791.0 UDS 1.8607 11.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4058797235582165e-05 5.59690798884295e-06 6.047887837492023e-06 7.856729785165744e-06 8.626730636168512e-06 7.210154582248583e-06 0.0 0.0 0.0 0.0 0.0 0.0 1.5134615151172825e-05 8.033598420332667e-06 8.795141125324635e-06 5.729577951308232e-06 1.2291980470339954e-05 8.324038333145054e-06 7.149902594096087e-06
